Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:15:33;0;greeenland;-0.03;0;-0.133;5.47;0.9;0;103.2;104.5;9.71;-0.189;0;0;0.11;0;7.66;-51;18.29;-0.131;5.8;0
7/16/2024;18:15:35;0;greeenland;-0.04;0;-0.133;5.46;0.89;0;103.2;104.6;9.71;-0.189;0;0;0.12;0;7.61;-48.2;18.304;-0.132;5.8;0
7/16/2024;18:15:37;0;greeenland;-0.04;0;-0.133;5.44;0.89;0;103.3;104.7;9.72;-0.189;0;0;0.11;0;7.42;-37.1;18.323;-0.131;5.8;0
7/16/2024;18:15:39;0;greeenland;-0.03;0;-0.133;5.44;0.89;0;103.3;104.7;9.71;-0.188;0;0;0.09;0;7.4;-36;18.336;-0.132;5.8;0
7/16/2024;18:15:41;0;greeenland;-0.06;0;-0.133;5.42;0.88;0;103.3;104.7;9.72;-0.189;0;0;0.09;0;7.47;-40.3;18.348;-0.134;5.8;0
7/16/2024;18:15:43;0;greeenland;-0.04;0;-0.133;5.43;0.89;0;103.4;104.8;9.71;-0.189;0;0;0.1;0;7.38;-35.1;18.378;-0.135;5.8;0
7/16/2024;18:15:45;0;greeenland;-0.02;0;-0.133;5.44;0.89;0;103.4;104.8;9.71;-0.189;0;0;0.11;0;7.35;-33;18.398;-0.134;5.8;0
7/16/2024;18:15:47;0;greeenland;-0.01;0;-0.133;5.43;0.88;0;103.3;104.7;9.7;-0.189;0;0;0.1;0;7.33;-32;18.401;-0.134;5.8;0
7/16/2024;18:15:49;0;greeenland;-0.01;0;-0.133;5.43;0.88;0;103.2;104.6;9.69;-0.189;0;0;0.09;0;7.34;-32.6;18.373;-0.133;5.8;0
7/16/2024;18:15:51;0;greeenland;-0.01;0;-0.133;5.43;0.89;0;103;104.4;9.68;-0.189;0;0;0.08;0;7.35;-32.9;18.314;-0.129;5.8;0
7/16/2024;18:15:53;0;greeenland;-0.01;0;-0.133;5.44;0.89;0;102.8;104.2;9.68;-0.188;0;0;0.09;0;8.85;-120;18.204;-0.13;5.8;0
7/16/2024;18:15:55;0;greeenland;-0.02;0;-0.133;5.42;0.88;0;102.7;104.1;9.69;-0.188;0;0;0.09;0;8.25;-85.4;18.112;-0.136;5.8;0
7/16/2024;18:15:57;0;greeenland;-0.05;0;-0.133;5.42;0.88;0;102.7;104;9.7;-0.188;0;0;0.12;0;8.04;-73.1;18.04;-0.126;5.8;0
7/16/2024;18:15:59;0;greeenland;-0.06;0;-0.133;5.39;0.87;0;102.6;104;9.72;-0.188;0;0;0.13;0;7.91;-65.4;17.974;-0.134;5.8;0
7/16/2024;18:16:01;0;greeenland;-0.06;0;-0.132;5.41;0.88;0;102.7;104;9.73;-0.188;0;0;0.13;0;3.38;195.5;17.933;-0.126;5.8;0
7/16/2024;18:16:03;0;greeenland;-0.06;0;-0.132;5.42;0.88;0;102.8;104.1;9.75;-0.188;0;0;0.11;0;6.58;11.2;17.894;-0.136;5.8;0
7/16/2024;18:16:05;0;greeenland;-0.07;0;-0.132;5.42;0.88;0;102.9;104.2;9.76;-0.188;0;0;0.12;0;6.85;-4.5;17.87;-0.131;5.8;0
7/16/2024;18:16:07;0;greeenland;-0.06;0;-0.132;5.43;0.89;0;103;104.4;9.78;-0.188;0;0;0.14;0;6.9;-7.5;17.858;-0.136;5.8;0
7/16/2024;18:16:09;0;greeenland;-0.03;0;-0.132;5.44;0.89;0;103.1;104.4;9.79;-0.188;0;0;0.15;0;6.96;-10.5;17.851;-0.13;5.8;0
7/16/2024;18:16:11;0;greeenland;-0.03;0;-0.132;5.45;0.89;0;103.1;104.5;9.79;-0.188;0;0;0.13;0;7.08;-17.4;17.839;-0.132;5.8;0
7/16/2024;18:16:13;0;greeenland;-0.02;0;-0.132;5.45;0.89;0;103.1;104.5;9.79;-0.188;0;0;0.13;0;7.1;-18.6;17.833;-0.131;5.8;0
7/16/2024;18:16:15;0;greeenland;-0.01;0;-0.132;5.46;0.89;0;103.1;104.4;9.79;-0.188;0;0;0.13;0;7.14;-21.2;17.825;-0.13;5.8;0
7/16/2024;18:16:17;0;greeenland;0.01;0;-0.132;5.47;0.9;0;103;104.3;9.79;-0.188;0;0;0.13;0;7.27;-28.3;17.801;-0.132;5.8;0
7/16/2024;18:16:19;0;greeenland;0;0;-0.132;5.48;0.9;0;102.9;104.2;9.78;-0.187;0;0;0.13;0;7.33;-31.9;17.778;-0.132;5.8;0
7/16/2024;18:16:21;0;greeenland;0;0;-0.132;5.48;0.9;0;102.8;104.1;9.78;-0.187;0;0;0.13;0;7.36;-33.4;17.771;-0.131;5.8;0
7/16/2024;18:16:23;0;greeenland;-0.02;0;-0.132;5.47;0.9;0;102.7;104.1;9.77;-0.187;0;0;0.17;0;7.54;-44.2;17.759;-0.132;5.8;0
7/16/2024;18:16:25;0;greeenland;0.01;0;-0.132;5.47;0.9;0;102.6;104;9.77;-0.187;0;0;0.16;0;7.5;-41.6;17.735;-0.13;5.8;0
7/16/2024;18:16:27;0;greeenland;-0.02;0;-0.132;5.46;0.9;0;102.6;103.9;9.77;-0.187;0;0;0.17;0;7.62;-48.8;17.703;-0.133;5.8;0
7/16/2024;18:16:29;0;greeenland;0;0;-0.132;5.46;0.9;0;102.6;103.9;9.77;-0.187;0;0;0.16;0;7.67;-51.8;17.687;-0.132;5.8;0
7/16/2024;18:16:31;0;greeenland;-0.01;0;-0.132;5.46;0.9;0;102.6;104;9.78;-0.187;0;0;0.17;0;7.64;-49.8;17.669;-0.133;5.8;0
7/16/2024;18:16:33;0;greeenland;-0.03;0;-0.132;5.47;0.9;0;102.6;103.9;9.78;-0.187;0;0;0.17;0;7.26;-27.8;17.639;-0.132;5.8;0
7/16/2024;18:16:35;0;greeenland;-0.03;0;-0.132;5.48;0.9;0;102.5;103.9;9.78;-0.187;0;0;0.14;0;8.16;-79.8;17.58;-0.13;5.8;0
7/16/2024;18:16:37;0;greeenland;-0.02;0;-0.132;5.48;0.9;0;102.5;103.9;9.8;-0.187;0;0;0.13;0;8.15;-79.2;17.533;-0.134;5.8;0
7/16/2024;18:16:39;0;greeenland;-0.05;0;-0.132;5.48;0.9;0;102.5;103.9;9.81;-0.187;0;0;0.12;0;8.47;-97.7;17.515;-0.131;5.8;0
7/16/2024;18:16:41;0;greeenland;-0.06;0;-0.132;5.48;0.9;0;102.6;104;9.82;-0.187;0;0;0.13;0;6.67;5.9;17.514;-0.132;5.8;0
7/16/2024;18:16:43;0;greeenland;-0.06;0;-0.132;5.48;0.9;0;102.7;104.1;9.82;-0.187;0;0;0.11;0;7.35;-32.9;17.537;-0.126;5.8;0
7/16/2024;18:16:45;0;greeenland;-0.07;0;-0.131;5.5;0.91;0;102.9;104.2;9.83;-0.187;0;0;0.11;0;8.22;-83.4;17.574;-0.133;5.8;0
7/16/2024;18:16:47;0;greeenland;-0.07;0;-0.132;5.51;0.91;0;103;104.4;9.84;-0.187;0;0;0.13;0;7.6;-47.7;17.641;-0.131;5.8;0
7/16/2024;18:16:49;0;greeenland;-0.09;0;-0.132;5.51;0.91;0;103.2;104.5;9.83;-0.187;0;0;0.11;0;7.7;-53.2;17.717;-0.132;5.8;0
7/16/2024;18:16:51;0;greeenland;-0.07;0;-0.132;5.52;0.91;0;103.2;104.6;9.82;-0.187;0;0;0.14;0;7.38;-34.7;17.772;-0.131;5.8;0
7/16/2024;18:16:53;0;greeenland;-0.07;0;-0.132;5.52;0.91;0;103.2;104.5;9.81;-0.187;0;0;0.14;0;7.81;-59.7;17.812;-0.132;5.8;0
7/16/2024;18:16:55;0;greeenland;-0.04;0;-0.132;5.54;0.92;0;103.1;104.5;9.8;-0.187;0;0;0.14;0;8.53;-101.3;17.845;-0.13;5.8;0
7/16/2024;18:16:57;0;greeenland;-0.07;0;-0.132;5.55;0.93;0;103.1;104.5;9.79;-0.188;0;0;0.17;0;8.25;-84.8;17.87;-0.136;5.8;0
7/16/2024;18:16:59;0;greeenland;-0.05;0;-0.132;5.56;0.93;0;103;104.4;9.78;-0.188;0;0;0.17;0;6.18;34.2;17.891;-0.128;5.8;0
7/16/2024;18:17:01;0;greeenland;-0.04;0;-0.132;5.59;0.94;0;102.9;104.3;9.76;-0.188;0;0;0.17;0;7.46;-39.6;17.876;-0.138;5.8;0
7/16/2024;18:17:03;0;greeenland;-0.05;0;-0.132;5.61;0.94;0;102.8;104.2;9.76;-0.188;0;0;0.17;0;8.73;-112.6;17.844;-0.132;5.8;0
7/16/2024;18:17:05;0;greeenland;-0.05;0;-0.132;5.61;0.94;0;102.6;104;9.75;-0.187;0;0;0.16;0;8.45;-96.7;17.786;-0.129;5.8;0
7/16/2024;18:17:07;0;greeenland;-0.04;0;-0.132;5.62;0.95;0;102.6;103.9;9.76;-0.187;0;0;0.16;0;8.1;-76.4;17.726;-0.13;5.79;0
7/16/2024;18:17:09;0;greeenland;-0.04;0;-0.132;5.62;0.95;0;102.5;103.9;9.77;-0.187;0;0;0.16;0;7.98;-69.6;17.677;-0.132;5.79;0
7/16/2024;18:17:11;0;greeenland;-0.03;0;-0.132;5.63;0.95;0;102.5;103.9;9.77;-0.187;0;0;0.19;0;8;-70.5;17.629;-0.129;5.79;0
7/16/2024;18:17:13;0;greeenland;-0.03;0;-0.132;5.62;0.95;0;102.6;103.9;9.79;-0.187;0;0;0.18;0;8.16;-80;17.605;-0.133;5.79;0
7/16/2024;18:17:15;0;greeenland;-0.03;0;-0.132;5.61;0.94;0;102.7;104.1;9.8;-0.187;0;0;0.2;0;7.3;-30.3;17.61;-0.13;5.79;0
7/16/2024;18:17:17;0;greeenland;0;0;-0.132;5.6;0.94;0;102.8;104.2;9.81;-0.187;0;0;0.17;0;7.24;-26.7;17.624;-0.132;5.79;0
7/16/2024;18:17:19;0;greeenland;0;0;-0.132;5.58;0.93;0;102.9;104.3;9.82;-0.187;0;0;0.17;0;7.63;-49.4;17.662;-0.131;5.79;0
7/16/2024;18:17:21;0;greeenland;0.01;0;-0.132;5.54;0.92;0;103;104.4;9.82;-0.187;0;0;0.16;0;7.85;-61.9;17.692;-0.13;5.79;0
7/16/2024;18:17:23;0;greeenland;0.02;0;-0.132;5.52;0.91;0;103;104.4;9.82;-0.187;0;0;0.16;0;7.29;-29.8;17.712;-0.132;5.79;0
7/16/2024;18:17:25;0;greeenland;0.01;0;-0.132;5.51;0.91;0;103;104.4;9.81;-0.187;0;0;0.15;0;7.16;-22.4;17.717;-0.131;5.79;0
7/16/2024;18:17:27;0;greeenland;0;0;-0.132;5.5;0.91;0;103;104.4;9.81;-0.187;0;0;0.16;0;7.3;-30.3;17.717;-0.135;5.79;0
7/16/2024;18:17:29;0;greeenland;0;0;-0.132;5.48;0.9;0;103;104.4;9.81;-0.187;0;0;0.15;0;7.24;-26.6;17.719;-0.129;5.79;0
7/16/2024;18:17:31;0;greeenland;-0.01;0;-0.132;5.47;0.9;0;103;104.3;9.81;-0.187;0;0;0.17;0;6.78;-0.1;17.719;-0.137;5.79;0
7/16/2024;18:17:33;0;greeenland;-0.02;0;-0.132;5.47;0.9;0;102.9;104.3;9.8;-0.187;0;0;0.18;0;6.91;-7.5;17.722;-0.127;5.79;0
7/16/2024;18:17:35;0;greeenland;-0.02;0;-0.132;5.44;0.89;0;102.9;104.3;9.8;-0.187;0;0;0.18;0;6.97;-11.1;17.723;-0.137;5.79;0
7/16/2024;18:17:37;0;greeenland;-0.01;0;-0.131;5.43;0.89;0;102.9;104.3;9.8;-0.187;0;0;0.19;0;7.52;-43.1;17.731;-0.127;5.79;0
7/16/2024;18:17:39;0;greeenland;-0.02;0;-0.131;5.44;0.89;0;102.9;104.3;9.8;-0.187;0;0;0.19;0;6.44;19.3;17.746;-0.133;5.79;0
7/16/2024;18:17:41;0;greeenland;-0.04;0;-0.131;5.44;0.89;0;102.9;104.3;9.79;-0.187;0;0;0.19;0;6.41;21;17.764;-0.132;5.79;0
7/16/2024;18:17:43;0;greeenland;-0.04;0;-0.132;5.45;0.89;0;102.9;104.3;9.79;-0.187;0;0;0.2;0;6.56;12.3;17.778;-0.133;5.79;0
7/16/2024;18:17:45;0;greeenland;-0.04;0;-0.132;5.43;0.88;0;102.9;104.3;9.79;-0.187;0;0;0.2;0;7.03;-14.5;17.797;-0.132;5.79;0
7/16/2024;18:17:47;0;greeenland;-0.04;0;-0.132;5.43;0.88;0;102.9;104.3;9.78;-0.187;0;0;0.2;0;6.77;0.2;17.807;-0.133;5.79;0
7/16/2024;18:17:49;0;greeenland;-0.02;0;-0.132;5.43;0.88;0;102.9;104.3;9.78;-0.188;0;0;0.19;0;6.7;4.1;17.811;-0.131;5.79;0
7/16/2024;18:17:51;0;greeenland;0.01;0;-0.132;5.43;0.88;0;102.9;104.2;9.78;-0.188;0;0;0.18;0;6.74;2.2;17.812;-0.132;5.79;0
7/16/2024;18:17:53;0;greeenland;0.04;0;-0.132;5.43;0.89;0;102.8;104.2;9.77;-0.188;0;0;0.16;0;6.84;-3.9;17.813;-0.13;5.79;0
7/16/2024;18:17:55;0;greeenland;0.06;0;-0.132;5.42;0.88;0;102.8;104.2;9.77;-0.188;0;0;0.14;0;6.45;18.8;17.815;-0.133;5.79;0
7/16/2024;18:17:57;0;greeenland;0.06;0;-0.132;5.42;0.88;0;102.8;104.1;9.77;-0.188;0;0;0.15;0;6.52;14.9;17.822;-0.132;5.79;0
7/16/2024;18:17:59;0;greeenland;0.05;0;-0.132;5.4;0.87;0;102.8;104.1;9.77;-0.188;0;0;0.17;0;6.73;2.5;17.823;-0.132;5.79;0
7/16/2024;18:18:01;0;greeenland;0.03;0;-0.132;5.39;0.87;0;102.8;104.1;9.77;-0.188;0;0;0.17;0;7;-12.9;17.829;-0.131;5.79;0
7/16/2024;18:18:03;0;greeenland;0.03;0;-0.132;5.35;0.86;0;102.8;104.2;9.76;-0.188;0;0;0.18;0;7.11;-19.3;17.838;-0.132;5.79;0
7/16/2024;18:18:05;0;greeenland;0;0;-0.132;5.34;0.86;0;102.8;104.2;9.76;-0.187;0;0;0.18;0;7.91;-65.5;17.849;-0.129;5.79;0
7/16/2024;18:18:07;0;greeenland;0.01;0;-0.132;5.33;0.85;0;102.8;104.2;9.76;-0.187;0;0;0.18;0;6.99;-12.5;17.855;-0.13;5.79;0
7/16/2024;18:18:09;0;greeenland;0.04;0;-0.132;5.33;0.85;0;102.8;104.2;9.76;-0.187;0;0;0.18;0;7.01;-13.4;17.86;-0.135;5.79;0
7/16/2024;18:18:11;0;greeenland;0.04;0;-0.132;5.3;0.84;0;102.8;104.2;9.76;-0.188;0;0;0.18;0;7.44;-38.5;17.867;-0.126;5.79;0
7/16/2024;18:18:13;0;greeenland;0.01;0;-0.132;5.28;0.83;0;102.8;104.2;9.76;-0.187;0;0;0.21;0;6.89;-6.4;17.872;-0.135;5.79;0
7/16/2024;18:18:15;0;greeenland;0.01;0;-0.132;5.29;0.84;0;102.8;104.2;9.76;-0.188;0;0;0.22;0;6.83;-3.4;17.883;-0.127;5.79;0
7/16/2024;18:18:17;0;greeenland;0;0;-0.132;5.29;0.84;0;102.8;104.2;9.76;-0.188;0;0;0.21;0;6.74;2;17.891;-0.136;5.79;0
7/16/2024;18:18:19;0;greeenland;0.02;0;-0.132;5.29;0.84;0;102.8;104.2;9.76;-0.187;0;0;0.2;0;6.58;11.4;17.907;-0.126;5.79;0
7/16/2024;18:18:21;0;greeenland;0;0;-0.132;5.29;0.84;0;102.8;104.2;9.75;-0.187;0;0;0.21;0;6.56;12.3;17.928;-0.136;5.79;0
7/16/2024;18:18:23;0;greeenland;-0.01;0;-0.132;5.29;0.84;0;102.9;104.2;9.75;-0.187;0;0;0.19;0;6.58;11.4;17.948;-0.13;5.79;0
7/16/2024;18:18:25;0;greeenland;0.01;0;-0.132;5.29;0.84;0;102.9;104.2;9.75;-0.187;0;0;0.2;0;6.57;11.5;17.969;-0.131;5.79;0
7/16/2024;18:18:27;0;greeenland;-0.01;0;-0.132;5.32;0.85;0;102.9;104.2;9.74;-0.187;0;0;0.2;0;7.48;-40.4;17.988;-0.131;5.79;0
7/16/2024;18:18:29;0;greeenland;-0.03;0;-0.132;5.31;0.84;0;102.8;104.2;9.74;-0.187;0;0;0.2;0;6.51;15.5;17.999;-0.132;5.79;0
7/16/2024;18:18:31;0;greeenland;-0.04;0;-0.132;5.33;0.85;0;102.8;104.2;9.73;-0.187;0;0;0.2;0;6.69;5;18.007;-0.131;5.79;0
7/16/2024;18:18:33;0;greeenland;-0.04;0;-0.131;5.34;0.85;0;102.8;104.2;9.73;-0.187;0;0;0.21;0;6.49;16.4;18.012;-0.131;5.79;0
7/16/2024;18:18:35;0;greeenland;-0.04;0;-0.132;5.33;0.85;0;102.8;104.1;9.73;-0.187;0;0;0.24;0;6.54;13.7;18.009;-0.131;5.79;0
7/16/2024;18:18:37;0;greeenland;-0.03;0;-0.132;5.34;0.86;0;102.7;104.1;9.73;-0.187;0;0;0.24;0;6.7;4.3;18.009;-0.133;5.78;0
7/16/2024;18:18:39;0;greeenland;0;0;-0.132;5.34;0.85;0;102.7;104.1;9.73;-0.187;0;0;0.25;0;6.72;3.1;18.007;-0.131;5.78;0
7/16/2024;18:18:41;0;greeenland;0.01;0;-0.132;5.34;0.85;0;102.8;104.1;9.73;-0.187;0;0;0.26;0;6.69;5.1;18.007;-0.132;5.78;0
7/16/2024;18:18:43;0;greeenland;0.03;0;-0.132;5.34;0.86;0;102.8;104.1;9.73;-0.187;0;0;0.26;0;6.54;13.7;18.008;-0.133;5.78;0
7/16/2024;18:18:45;0;greeenland;0.05;0;-0.132;5.35;0.86;0;102.8;104.1;9.73;-0.187;0;0;0.26;0;6.37;23.6;18.007;-0.132;5.78;0
7/16/2024;18:18:47;0;greeenland;0.04;0;-0.132;5.36;0.86;0;102.8;104.1;9.73;-0.187;0;0;0.24;0;6.65;7.2;18.01;-0.135;5.78;0
7/16/2024;18:18:49;0;greeenland;0.03;0;-0.132;5.38;0.87;0;102.7;104.1;9.73;-0.188;0;0;0.22;0;6.47;17.7;18.014;-0.133;5.78;0
7/16/2024;18:18:51;0;greeenland;0.01;0;-0.132;5.39;0.87;0;102.7;104.1;9.72;-0.187;0;0;0.23;0;6.65;7.3;18.012;-0.134;5.78;0
7/16/2024;18:18:53;0;greeenland;-0.02;0;-0.132;5.42;0.88;0;102.7;104.1;9.72;-0.187;0;0;0.23;0;6.8;-1.2;18.012;-0.129;5.78;0
7/16/2024;18:18:55;0;greeenland;-0.03;0;-0.132;5.44;0.89;0;102.7;104;9.72;-0.187;0;0;0.22;0;7.02;-14;18.017;-0.133;5.78;0
7/16/2024;18:18:57;0;greeenland;-0.02;0;-0.132;5.46;0.89;0;102.6;104;9.71;-0.187;0;0;0.25;0;5.22;89.9;18.017;-0.126;5.77;0
7/16/2024;18:18:59;0;greeenland;-0.03;0;-0.132;5.48;0.9;0;102.6;103.9;9.71;-0.187;0;0;0.25;0;6.99;-12.1;18;-0.135;5.77;0
7/16/2024;18:19:01;0;greeenland;-0.02;0;-0.132;5.49;0.91;0;102.5;103.9;9.71;-0.187;0;0;0.23;0;7.54;-44.1;17.981;-0.131;5.77;0
7/16/2024;18:19:03;0;greeenland;-0.03;0;-0.132;5.5;0.91;0;102.5;103.9;9.71;-0.187;0;0;0.23;0;7.35;-33.3;17.963;-0.131;5.77;0
7/16/2024;18:19:05;0;greeenland;0;0;-0.132;5.52;0.91;0;102.6;103.9;9.72;-0.187;0;0;0.24;0;6.78;-0.3;17.953;-0.131;5.77;0
7/16/2024;18:19:07;0;greeenland;0.01;0;-0.132;5.5;0.91;0;102.5;103.9;9.72;-0.188;0;0;0.25;0;6.88;-6.3;17.946;-0.131;5.77;0
7/16/2024;18:19:09;0;greeenland;0.02;0;-0.132;5.49;0.91;0;102.6;103.9;9.72;-0.187;0;0;0.27;0;6.76;1;17.942;-0.131;5.77;0
7/16/2024;18:19:11;0;greeenland;0.04;0;-0.132;5.48;0.9;0;102.6;104;9.72;-0.188;0;0;0.28;0;6.78;-0.4;17.956;-0.131;5.77;0
7/16/2024;18:19:13;0;greeenland;0.05;0;-0.132;5.46;0.9;0;102.7;104;9.73;-0.188;0;0;0.26;0;6.87;-5.4;17.982;-0.132;5.77;0
7/16/2024;18:19:15;0;greeenland;0.03;0;-0.132;5.47;0.9;0;102.7;104.1;9.72;-0.187;0;0;0.23;0;6.68;5.7;18.013;-0.13;5.77;0
7/16/2024;18:19:17;0;greeenland;0.01;0;-0.132;5.46;0.89;0;102.7;104.1;9.72;-0.187;0;0;0.21;0;6.25;30.2;18.042;-0.131;5.78;0
7/16/2024;18:19:19;0;greeenland;0.01;0;-0.132;5.46;0.89;0;102.7;104.1;9.71;-0.187;0;0;0.23;0;6.71;3.7;18.067;-0.131;5.78;0
7/16/2024;18:19:21;0;greeenland;0.01;0;-0.132;5.45;0.89;0;102.7;104.1;9.71;-0.187;0;0;0.24;0;6.66;6.7;18.091;-0.131;5.78;0
7/16/2024;18:19:23;0;greeenland;0.01;0;-0.132;5.44;0.89;0;102.7;104.1;9.7;-0.187;0;0;0.26;0;6.61;9.8;18.11;-0.132;5.78;0
7/16/2024;18:19:25;0;greeenland;-0.01;0;-0.132;5.42;0.88;0;102.6;104;9.69;-0.187;0;0;0.24;0;6.57;11.8;18.12;-0.133;5.78;0
7/16/2024;18:19:27;0;greeenland;0.02;0;-0.132;5.43;0.88;0;102.6;103.9;9.69;-0.187;0;0;0.21;0;6.79;-0.8;18.124;-0.133;5.78;0
7/16/2024;18:19:29;0;greeenland;0;0;-0.132;5.42;0.88;0;102.5;103.9;9.68;-0.187;0;0;0.2;0;6.77;0.4;18.12;-0.132;5.78;0
7/16/2024;18:19:31;0;greeenland;-0.03;0;-0.132;5.41;0.88;0;102.4;103.8;9.68;-0.188;0;0;0.2;0;6.78;-0.1;18.106;-0.133;5.78;0
7/16/2024;18:19:33;0;greeenland;-0.03;0;-0.132;5.42;0.88;0;102.4;103.8;9.67;-0.187;0;0;0.22;0;7.81;-59.9;18.095;-0.132;5.78;0
7/16/2024;18:19:35;0;greeenland;-0.03;0;-0.132;5.41;0.88;0;102.4;103.7;9.67;-0.187;0;0;0.23;0;7.3;-30.4;18.08;-0.126;5.78;0
7/16/2024;18:19:37;0;greeenland;-0.05;0;-0.132;5.4;0.87;0;102.3;103.7;9.68;-0.187;0;0;0.2;0;7.93;-66.8;18.066;-0.132;5.78;0
7/16/2024;18:19:39;0;greeenland;-0.04;0;-0.132;5.38;0.87;0;102.3;103.7;9.68;-0.187;0;0;0.18;0;6.78;-0.2;18.061;-0.128;5.78;0
7/16/2024;18:19:41;0;greeenland;-0.06;0;-0.132;5.39;0.87;0;102.3;103.7;9.68;-0.187;0;0;0.16;0;7.03;-14.6;18.061;-0.135;5.78;0
7/16/2024;18:19:43;0;greeenland;-0.05;0;-0.132;5.4;0.87;0;102.4;103.7;9.68;-0.187;0;0;0.15;0;6.99;-12.3;18.07;-0.128;5.78;0
7/16/2024;18:19:45;0;greeenland;-0.03;0;-0.132;5.4;0.87;0;102.4;103.8;9.68;-0.187;0;0;0.16;0;6.91;-7.9;18.075;-0.134;5.78;0
7/16/2024;18:19:47;0;greeenland;-0.01;0;-0.132;5.4;0.88;0;102.4;103.8;9.68;-0.187;0;0;0.18;0;7.22;-25.5;18.06;-0.125;5.78;0
7/16/2024;18:19:49;0;greeenland;-0.04;0;-0.132;5.41;0.88;0;102.4;103.8;9.68;-0.187;0;0;0.18;0;6.89;-6.9;18.06;-0.13;5.78;0
7/16/2024;18:19:51;0;greeenland;-0.01;0;-0.132;5.4;0.88;0;102.4;103.8;9.68;-0.187;0;0;0.19;0;6.94;-9.4;18.05;-0.131;5.78;0
7/16/2024;18:19:53;0;greeenland;0.01;0;-0.132;5.4;0.87;0;102.4;103.8;9.69;-0.187;0;0;0.19;0;4.29;143.5;18.034;-0.13;5.78;0
7/16/2024;18:19:55;0;greeenland;0;0;-0.132;5.41;0.88;0;102.4;103.7;9.69;-0.187;0;0;0.2;0;7.18;-23.4;18.011;-0.131;5.78;0
7/16/2024;18:19:57;0;greeenland;0;0;-0.132;5.42;0.88;0;102.3;103.7;9.69;-0.187;0;0;0.23;0;6.65;7.1;17.972;-0.131;5.78;0
7/16/2024;18:19:59;0;greeenland;0.01;0;-0.132;5.41;0.88;0;102.3;103.7;9.69;-0.187;0;0;0.23;0;6.82;-2.8;17.949;-0.131;5.78;0
7/16/2024;18:20:01;0;greeenland;0.02;0;-0.132;5.41;0.88;0;102.3;103.6;9.7;-0.187;0;0;0.22;0;6.81;-2;17.922;-0.133;5.78;0
7/16/2024;18:20:03;0;greeenland;-0.02;0;-0.132;5.41;0.88;0;102.3;103.6;9.7;-0.187;0;0;0.2;0;6.51;15.2;17.888;-0.131;5.78;0
7/16/2024;18:20:05;0;greeenland;-0.02;0;-0.132;5.42;0.88;0;102.3;103.6;9.71;-0.187;0;0;0.2;0;5.25;88;17.86;-0.132;5.78;0
7/16/2024;18:20:07;0;greeenland;-0.01;0;-0.132;5.42;0.88;0;102.3;103.7;9.72;-0.187;0;0;0.2;0;7.01;-13.8;17.833;-0.131;5.78;0
7/16/2024;18:20:09;0;greeenland;-0.02;0;-0.132;5.42;0.88;0;102.4;103.8;9.73;-0.187;0;0;0.2;0;6.15;36;17.831;-0.131;5.78;0
7/16/2024;18:20:11;0;greeenland;0;0;-0.132;5.44;0.89;0;102.5;103.8;9.74;-0.187;0;0;0.2;0;6.45;18.7;17.839;-0.134;5.78;0
7/16/2024;18:20:13;0;greeenland;-0.01;0;-0.132;5.43;0.88;0;102.6;103.9;9.74;-0.188;0;0;0.16;0;6.14;36.5;17.846;-0.132;5.78;0
7/16/2024;18:20:15;0;greeenland;0;0;-0.132;5.43;0.88;0;102.7;104;9.75;-0.188;0;0;0.16;0;6.82;-2.8;17.872;-0.133;5.78;0
7/16/2024;18:20:17;0;greeenland;0.02;0;-0.132;5.44;0.89;0;102.7;104.1;9.75;-0.188;0;0;0.18;0;6.63;8.5;17.902;-0.132;5.78;0
7/16/2024;18:20:19;0;greeenland;0.02;0;-0.132;5.46;0.9;0;102.8;104.1;9.75;-0.187;0;0;0.16;0;6.49;16.2;17.933;-0.132;5.78;0
7/16/2024;18:20:21;0;greeenland;0.01;0;-0.132;5.48;0.9;0;102.7;104.1;9.74;-0.187;0;0;0.19;0;6.48;17.1;17.951;-0.126;5.78;0
7/16/2024;18:20:23;0;greeenland;0.02;0;-0.132;5.47;0.9;0;102.7;104.1;9.73;-0.187;0;0;0.21;0;6.63;8.2;17.955;-0.134;5.78;0
7/16/2024;18:20:25;0;greeenland;0;0;-0.132;5.46;0.89;0;102.7;104.1;9.73;-0.187;0;0;0.21;0;6.63;8.3;17.957;-0.127;5.78;0
7/16/2024;18:20:27;0;greeenland;0.01;0;-0.132;5.46;0.89;0;102.7;104;9.73;-0.187;0;0;0.23;0;6.51;15.2;17.957;-0.133;5.78;0
7/16/2024;18:20:29;0;greeenland;0;0;-0.132;5.45;0.89;0;102.6;104;9.72;-0.187;0;0;0.22;0;6.58;11.3;17.955;-0.125;5.78;0
7/16/2024;18:20:31;0;greeenland;0;0;-0.132;5.45;0.89;0;102.6;103.9;9.72;-0.187;0;0;0.22;0;6.44;19.2;17.945;-0.13;5.78;0
7/16/2024;18:20:33;0;greeenland;-0.01;0;-0.131;5.45;0.89;0;102.5;103.9;9.72;-0.187;0;0;0.24;0;6.69;4.9;17.924;-0.126;5.78;0
7/16/2024;18:20:35;0;greeenland;0;0;-0.131;5.44;0.89;0;102.5;103.9;9.72;-0.187;0;0;0.24;0;6.7;4.3;17.905;-0.13;5.78;0
